Name,Item ID,WP,W-EV,Flags,Classes,PA,MA,Speed,Move,Jump,Adds:,Cancels:,Element:,Proc:,Weak:,Absorbs:,Strengthens:,Start:,Always:,Formula:,Proc Formula:,Formula Table,Proc Table:,Skill
Night Killer,4E,10,5,4 Range,Sq Ar,,,1,,,,,,Doubleshot,,,,,,PA*WP,,1,,Equip Bows
Lava Bolt,4F,12,5,4 Range,Sq Ar,,,,,,,,Fire,,,,,,,WP*WP No Evade,,7,,Equip Bows
Arbalest,50,7,5,4 Range 2-swords,Sq Ar,,,,,,,,,Doubleshot,,,,,,PA*WP,,1,,Equip Bows
Hunting Bow,51,10,5,4 Range,Sq Ar,,,,,,,,,Doubleshot,,,,,Transparent,PA*WP,,1,,Equip Bows
Gastrafitis,52,12,5,4 Range,Sq Ar,,,,,,,,,Doubleshot,,,,,,PA*WP,,1,,Equip Bows
Long Bow,53,13,20,8 Range / 2-hands only,Ar,,,,,,,,,,,,,,,(PA+SP)/2*WP,,2,,Equip Bows
Silver Bow,54,14,20,6 Range / 2-hands only,Ar,,,,,,,,,,,,,,,(PA+SP)/2*WP,,2,,Equip Bows
Ice Bow,55,11,20,6 Range / 2-hands only,Ar,,,,,,,,Ice,Hailstorm,,,,,,(PA+SP)/2*WP,PA*12,2,,Equip Bows
Lightning Bow,56,11,20,6 Range / 2-hands only,Ar,,,,,,,,Lightning,Zap,,,,,,(PA+SP)/2*WP,PA*12,2,,Equip Bows
Windslash Bow,57,11,20,6 Range / 2-hands only,Ar,,,,,,,,Wind,Gust,,,,,,(PA+SP)/2*WP,PA*12,2,,Equip Bows
Mythril Bow,58,11,20,6 Range / 2-hands only,Ar,,3,,,,,,,,,,,,,(PA+SP)/2*WP,,2,,Equip Bows
Ultimus Bow,59,10,20,6 Range / 2-hands only,Ar,,,1,,,,,,,,,,,,(PA+SP)/2*WP,,2,,Equip Bows
Cupid Bow,5A,9,20,6 Range / 2-hands only,Ar,,,,,,Charm,,,,,,,,,(PA+SP)/2*WP,,2,,Equip Bows
Perseus Bow,5B,12,20,6 Range / 2-hands only,Ar,,,,,,,,,Critical Hit,,,,,,(PA+SP)/2*WP,"(85% target max HP, magic evade)",2,,Equip Bows
Ramia Harp,5C,10,10,Exactly 3 Range,Bd,,,,,,Confusion,,,,,,,,,(PA+MA)/2 * WP,,6,,
Bloody Strings,5D,13,10,Exactly 3 Range / leeches HP,Bd,,,,,,,,Dark,,,,,,,(PA+MA)/2 * WP,,6,,
Fairy Harp,5E,8,10,Exactly 3 Range,Bd,,,,,,Charm,,,,,,,,,(PA+MA)/2 * WP,,6,,
Battle Dict,5F,14,15,Exactly 3 Range,Ch Sb,,,,,,,Reraise,,,,,,,,(PA+MA)/2 * WP,,6,,
Monster Dict,60,14,15,Exactly 3 Range,Ch Sb,,,,,,,,,Kamaitachi,,,,,,(PA+MA)/2 * WP,(PA+4)/2*MA,6,,
Papyrus Plate,61,14,15,Exactly 3 Range,Ch Sb,,,,,,Confusion,,,,,,,,,(PA+MA)/2 * WP,,6,,
Madlemgen,62,14,15,Exactly 3 Range,Ch Sb,,,1,,,,,,,,,,,,(PA+MA)/2 * WP,,6,,
Javelin,63,9,20,2 Range / 2-hands,Ln,,,1,,,,,,,,,,,,PA*WP,,1,,Equip Spear
Spear,64,10,20,2 Range / 2-hands,Ln,1,,,,,,,,,,,,,,PA*WP,,1,,Equip Spear
Mythril Spear,65,10,20,2 Range / 2-hands,Ln,,2,,,,,,,,,,,,,PA*WP,,1,,Equip Spear
Partisan,66,10,20,2 Range / 2-hands,Ln,,,,,,,,,Double Blow,,,,,,PA*WP,PA*WP,1,,Equip Spear
Oberisk,67,9,20,2 Range / 2-hands,Ln,,,,,,,Positive Status,,,,,,,,PA*WP,,1,,Equip Spear
Holy Lance,68,8,20,2 Range / 2-hands,Ln,,,,,,,,Holy,Holy Explosion,,,,,,PA*WP,,1,,Equip Spear
Dragon Whisker,69,10,20,2 Range / 2-hands / 2-swords,Ln,,,,,,,,,Fire Breath,,,,,,PA*WP,PA*10,1,,Equip Spear
Javelin II,6A,11,20,2 Range / 2-hands,Ln,,,,,,,,,,,,,,,PA*WP,,1,,Equip Spear
Cypress Rod,6B,7,30,2 Range / 2-hands,Or Sb,,,,1,,,,Earth,,,,,,,MA*WP,,5,,
Battle Bamboo,6C,10,30,2 Range / 2-hands,Or Sb,2,,,1,,,,,,,,,,,PA*WP,,1,,
Musk Rod,6D,5,30,2 Range / 2-hands,Or Sb,,,,1,,Charm,,,,,,,,,MA*WP,,5,,
Iron Fan,6E,8,30,2 Range / 2-hands,Or Sb,,,,1,,Confusion,,,,,,,,,MA*WP,,5,,
Gokuu Rod,6F,9,30,2 Range / 2-hands,Or Sb,,,,1,,Innocent,,,,,,,,,MA*WP,,5,,
Ivory Rod,70,5,30,2 Range / 2-hands / Absorb MP,Or Sb,,,,1,,,,,,,,,,,PA*WP,,1,,
Octagon Rod,71,9,30,2 Range / 2-hands,Or Sb,,,,1,,,,,,,,,Innocent,,MA*WP,,5,,
Whale Whisker,72,14,30,2 Range,Or Sb,,,,1,,,,,,,,,,,MA*WP,,5,,
G Bag,73,10,5,,Female,1,2,,,,,,,,,,,,,(1..PA) * WP,,4,,
H Bag,76,12,5,,Female,,,1,,,,,,,,,,,,(1..PA) * WP,,4,,
FS Bag,74,13,5,,Female,,,,,,,,,,,,,,Regen,(1..PA) * WP,,4,,
Persia,77,13,45,2 Range / 2-hands,Dc,,,1,,,,,,Cancel Charging,,,,,,(PA+MA)/2 * WP,,6,,
Cashmere,78,14,45,2 Range / 2-hands,Dc,,,,,,,,,Cancel Charging,,,,Don't Move,,(PA+MA)/2 * WP,,6,,
Ryozan Silk,79,15,45,2 Range / 2-hands,Dc,,,,,,,,,Cancel Charging,,,,,,(PA+MA)/2 * WP,,6,,
