Name,Job ID,JP Cost,HP,MP,Speed,Move,Jump,PA,MA,Ability 1,Ability 2,Ability 3,Monster Skill,Reaction,Support,Movement,Water,Family Notes:,Evade,HPmult,MPmult,SPmult,PAmult,MAmult
Revnant,72,6000,249,11,10,6,4,17,11,Throw Spirit,Drain Touch,Terror,,Blade Grasp,Absorbs Dark / Float,Teleport / Undead,Cannot Enter Water,Weak: Holy,0,130,64,150,123,99
Flotiball,73,2000,299,126,9,5,5,12,25,Eye Beam,Mana Burn,Gaze of Terror,,Counter Magic,Halves All Elements,Fly,Cannot Enter Water,,12,140,255,130,120,220
Ahriman,74,4000,320,126,9,5,5,14,25,Eye Beam,Mana Burn,Dampen,,Counter Magic,Halves All Elements,Fly,Cannot Enter Water,,13,150,255,130,140,220
Plague,75,6000,342,126,9,5,5,16,25,Eye Beam,Mana Burn,Gaze,,Counter Magic,Halves All Elements,Fly,Cannot Enter Water,,11,160,255,130,150,220
Juravis,76,2000,320,7,12,6,6,15,22,Tailwind,Wind Strike,Zephyr,,CT Save,Absorbs Wind,Fly,Cannot Enter Water,,30,150,40,150,120,85
Steel Hawk,77,4000,342,10,12,6,6,15,26,Tailwind,Wind Strike,Peck,,CT Save,Absorbs Wind,Fly,Cannot Enter Water,,28,160,60,150,140,90
Cocatoris,78,6000,363,1,11,6,6,15,28,Tailwind,Wind Strike,Gaze,,CT Save,Absorbs Wind,Fly,Cannot Enter Water,,33,170,10,150,160,100
Uribo,79,2000,304,126,11,4,3,19,13,Straight Dash,Nose Breath,Please Eat,,HP Restore,DefenseUP,None,Cannot Enter Water,,42,150,255,160,120,160
Porky,7A,4000,333,126,11,4,3,19,13,Straight Dash,Nose Breath,Oink,,HP Restore,DefenseUP,None,Cannot Enter Water,,36,160,255,160,130,160
Wildbow,7B,6000,368,126,11,4,3,19,13,Straight Dash,Nose Breath,Pooh-,,HP Restore,DefenseUP,None,Cannot Enter Water,,39,170,255,160,180,160
Woodman,7C,2000,406,28,8,4,3,13,28,Leaf Dance,Magic Spirit,Protect Spirit,,Damage Split,Mdef UP,None,Cannot Enter Water,"Absorbs Earth, Immune: Float",0,190,160,115,130,100
Trent,7D,4000,427,32,8,4,3,13,28,Leaf Dance,Magic Spirit,Blessing of Nature,,Damage Split,Mdef UP,None,Cannot Enter Water,"Absorbs Earth, Immune: Float",0,200,180,115,130,95
Taiju,7E,6000,448,26,8,4,3,14,28,Leaf Dance,Magic Spirit,Spirit of Life,,Damage Split,Mdef UP,None,Cannot Enter Water,"Absorbs Earth, Immune: Float",0,210,150,115,140,99
Bull Demon,7F,2000,486,126,9,4,3,15,28,Shake Off,Berserk,Wave Around,,Counter,Absorbs Earth,None,Cannot Enter Water,Immune: Float,11,200,255,130,140,100
Minitaurus,80,4000,535,126,9,4,3,15,30,Shake Off,Berserk,Blow Fire,,Counter,Absorbs Fire and Earth,None ,Cannot Enter Water,Immune: Float,15,220,255,130,160,100
Sacred,81,6000,559,126,9,4,3,18,35,Shake Off,Berserk,Mimic Titan,,Counter,Absorbs Earth,None,Cannot Enter Water,Immune: Float,12,230,255,130,180,100
Morbol,82,2000,470,126,8,4,3,15,17,Tentacle,Bad Breath,Lick,,Regenerator,Sicken,None,Move on Water,"Immune: Poison, Float",0,220,255,115,130,99
Ochu,83,4000,448,126,8,4,3,16,17,Tentacle,Bad Breath,Goo,,Regenerator,Sicken,None,Move on Water,"Immune: Poison, Float",0,210,255,115,135,110
Great Morbol,84,6000,491,126,8,4,3,17,17,Tentacle,Bad Breath,Decay,,Regenerator,Sicken,None,Move on Water,"Immune: Poison, Float",0,230,255,115,140,95
Behemoth,85,2000,384,17,8,4,3,15,17,Stab Up,Lifebreak,Gigaflare,,MP Switch,None,None,Cannot Enter Water,Immune: Float,13,180,100,115,150,160
King Behemoth,86,4000,406,17,8,4,3,15,13,Stab Up,Lifebreak,Ulmaguest,,MP Switch,None,None,Cannot Enter Water,Immune: Float,13,190,100,115,180,160
Dark Behemoth,87,6000,427,17,8,4,3,15,13,Stab Up,Lifebreak,Sudden Cry,,MP Switch,None,None,Cannot Enter Water,Immune: Float,18,200,100,115,200,160
Red Dragon,8A,2000,462,20,8,5,3,16,13,Dash,Tail Swing,Fire Breath,,Dragon Spirit,None,Move-HP UP,Cannot Enter Water,"Immune: Float, Absorbs: Fire",20,190,75,115,150,130
Blue Dragon,89,4000,486,19,8,5,3,17,13,Dash,Tail Swing,Ice Breath,,Dragon Spirit,None,Move-HP UP,Cannot Enter Water,"Immune: Float, Absorbs: Ice",20,200,110,115,160,130
Dragon,88,6000,535,13,8,5,3,18,15,Dash,Tail Swing,Thunder Breath,,Dragon Spirit,None,Move-HP UP,Cannot Enter Water,"Immune: Float, Absorbs: Thunder",20,220,115,115,170,130
Hyudra,8B,2000,342,8,8,4,4,17,18,Triple Breath,Dark Whisper,Triple Venom,,Counter,Overflow,Fly,Cannot Enter Water,"Immune: Float, Absorbs: Wind, Dark",0,160,50,115,170,110
Hydra,8C,4000,320,28,8,4,4,17,17,Triple Breath,Dark Whisper,Vicious Flame,,Counter,Overflow,Fly,Cannot Enter Water,"Immune: Float, Absorbs: Fire, Dark",0,150,160,115,165,110
Tiamat,8D,6000,320,16,9,4,4,17,19,Triple Breath,Dark Whisper,Vicious Thunder,,Counter,Overflow,Fly,Cannot Enter Water,"Immune: Float, Absorbs: Lightning, Dark",0,150,90,115,160,110
