Name,HP,MP,Speed,Move,Jump,PA,MA,Ability 1,Ability 2,Ability 3,Monster Skill,Note 1,Note 2,Note 3,Note 4,Evade,HPmult,MPmult,SPmult,PAmult,MAmult
Skeleton,340,126,9,4,4,13,15,Knife Hand,Thunder Soul,Demi,Night Ritual,HP Restore,Absorbs Dark,Undead,,11,140,255,130,130,135
Bone Snatch,389,126,9,4,4,14,15,Knife Hand,Aqua Soul,Demi 2,Night Ritual,HP Restore,Absorbs Dark,Undead,,12,160,255,130,140,135
Living Bone,364,126,9,4,4,16,15,Knife Hand,Ice Soul,Death,Night Ritual,Counter,Absorbs Dark,Undead,,13,150,255,130,150,135
Ghoul,249,22,10,6,4,13,11,Throw Spirit,Drain Touch,Zombie Touch,Unholy Champion,Blade Grasp,Absorbs Dark / Float,Teleport / Undead,Cannot Enter Water,0,130,124,150,127,99
Gust,229,17,10,6,4,13,11,Throw Spirit,Drain Touch,Sleep Touch,Unholy Champion,Blade Grasp,Absorbs Dark / Float,Teleport / Undead,Cannot Enter Water,0,120,96,150,124,99
Revnant,249,11,10,6,4,13,11,Throw Spirit,Drain Touch,Grease Touch,Unholy Champion,Blade Grasp,Absorbs Dark / Float,Teleport / Undead,Cannot Enter Water,0,130,64,150,123,99
Flotiball,299,126,9,5,5,12,25,Eye Beam,Gaze of Doom,Gaze of Fear,Light Pillar,Counter Magic,Halves All Elements,Fly,Cannot Enter Water,12,140,255,130,120,220
Ahriman,320,126,9,5,5,14,25,Eye Beam,Gaze of Doom,Gaze of Terror,Light Pillar,Counter Magic,Halves All Elements,Fly,Cannot Enter Water,13,150,255,130,140,220
Plague,342,126,9,5,5,16,25,Eye Beam,Gaze of Doom,Counterspell,Light Pillar,Counter Magic,Halves All Elements,Fly,Cannot Enter Water,11,160,255,130,150,220
Juravis,320,7,10,6,6,12,24,Zephyr,Wind Strike,Pure Flight,Tempest,Hamedo,Absorbs Wind,Fly,Cannot Enter Water,30,150,40,150,120,85
Steel Hawk,342,10,10,6,6,14,25,Zephyr,Wind Strike,Updraft,Tempest,Hamedo,Absorbs Wind,Fly,Cannot Enter Water,28,160,60,150,140,90
Cocatoris,363,1,10,6,6,17,28,Zephyr,Wind Strike,Beak,Tempest,Hamedo,Absorbs Wind,Fly,Cannot Enter Water,33,170,10,150,160,100
Uribo,240,126,11,4,3,12,13,Straight Dash,Nose Breath,Please Eat,Uribo Song,Critical Quick,None,None,Cannot Enter Water,42,150,255,160,120,160
Porky,256,126,11,4,3,13,13,Straight Dash,Nose Breath,Pooh-,Uribo Song,Critical Quick,None,None,Cannot Enter Water,36,160,255,160,130,160
Wildbow,273,126,11,4,3,19,13,Straight Dash,Nose Breath,Oink,Uribo Song,Critical Quick,None,None,Cannot Enter Water,39,170,255,160,180,160
Woodman,406,28,8,3,3,13,28,Leaf Dance,Magic Spirit,Protect Spirit,Nature's Fury,Damage Split,Absorbs Earth,None,Cannot Enter Water,0,190,160,115,130,100
Trent,427,32,8,3,3,13,27,Leaf Dance,Magic Spirit,Clam Spirit,Nature's Fury,Damage Split,Absorbs Earth,None,Cannot Enter Water,0,200,180,115,130,95
Taiju,448,26,8,3,3,14,28,Leaf Dance,Magic Spirit,Spirit of Life,Nature's Fury,Damage Split,Absorbs Earth,None,Cannot Enter Water,0,210,150,115,140,99
Bull Demon,486,126,9,4,3,14,28,Shake Off,Berserk,Wave Around,Sacred Cleave,Counter,Absorbs Earth,None,Cannot Enter Water,11,200,255,130,140,100
Minitaurus,535,126,9,4,3,17,28,Shake Off,Berserk,Blow Fire,Sacred Cleave,Counter,Absorbs Fire and Earth,None,Cannot Enter Water,15,220,255,130,160,100
Sacred,559,126,9,4,3,19,28,Shake Off,Berserk,Mimic Titan,Sacred Cleave,Counter,Absorbs Earth,None,Cannot Enter Water,12,230,255,130,180,100
Morbol,470,126,8,4,3,13,11,Tentacle,Bad Bracelet,Lick,Malboro Acid,Regenerator,None,None,Move on Water,0,220,255,115,130,99
Ochu,448,126,8,4,3,14,13,Tentacle,Bad Bracelet,Goo,Malboro Acid,Regenerator,None,None,Move on Water,0,210,255,115,135,110
Great Morbol,491,126,8,4,3,14,12,Tentacle,Bad Bracelet,Moldball Virus,Malboro Acid,Regenerator,None,None,Move on Water,0,230,255,115,140,95
Behemoth,384,17,8,4,3,16,13,Stab Up,Sudden Cry,Lifebreak,Meteorain,MP Switch,None,None,Cannot Enter Water,13,180,100,115,150,160
King Behemoth,406,17,8,4,3,19,13,Stab Up,Sudden Cry,Ulmaguest,Meteorain,MP Switch,None,None,Cannot Enter Water,13,190,100,115,180,160
Dark Behemoth,427,17,8,4,3,21,13,Stab Up,Sudden Cry,Giga Flare,Meteorain,MP Switch,None,None,Cannot Enter Water,18,200,100,115,200,160
Dragon,462,13,8,5,3,16,13,Dash,Tail Swing,Thnder Brcelet,Dragon Beam,Dragon Spirit,None,None,Cannot Enter Water,20,190,75,115,150,130
Blue Dragon,486,19,8,5,3,17,13,Dash,Tail Swing,Ice Bracelet,Dragon Beam,Dragon Spirit,None,None,Cannot Enter Water,20,200,110,115,160,130
Red Dragon,535,20,8,5,3,18,13,Dash,Tail Swing,Fire Bracelet,Dragon Beam,Dragon Spirit,None,None,Cannot Enter Water,20,220,115,115,170,130
Hyudra,342,8,8,4,4,18,12,Triple Brcelet,Dark Whisper,Triple Venom,Dragon Force,Counter,None,Fly,Cannot Enter Water,0,160,50,115,170,110
Hydra,320,28,8,4,4,17,12,Triple Brcelet,Dark Whisper,Triple Flame,Dragon Force,Counter,None,Fly,Cannot Enter Water,0,150,160,115,165,110
Tiamat,320,16,8,4,4,17,12,Triple Brcelet,Dark Whisper,Triple Thunder,Dragon Force,Counter,None,Fly,Cannot Enter Water,0,150,90,115,160,110
