Class,Skill Name,Skill ID,JP Cost,Range,AoE,Target,Vertical Tolerance,CT,MP,Element,Evade Type,Reflectable?,XA:,Formula,Counter?,Counter Magic?,Counter Flood?,Mimic?,Move,Jump,Atk Up?,MAtk Up?,Martial Arts?,Two Hands?,Two Swords?,Protect?,Shell?
Time Mage,Demi 2,20,450,4,1,Any,1,3,12,,Mag,Yes,MA,Dmg_(50% Max HP) Hit_U(MA+94)%,,Yes,Yes,,,,,Yes,,,,,Yes
Time Mage,Gravity,10,300,4,2,Any,,,20,,Mag,Yes,MA,Dmg_(33% Max HP) Hit_U(MA+94)%,,Yes,Yes,,,,,Yes,,,,,Yes
Time Mage,R:Critical Quick,1B1,700,,,,,,,,,,,Set CT to 100 on becoming critical,,,,,,,,,,,,,
Time Mage,E:Short Charge,1E2,1000,,,,,,,,,,,Spell Charge Time cut by 50%,,,,,,,,,,,,,
Time Mage,S:Teleport,1F2,500,,,,,,,,,,,"Move Anywhere, ignoring height and obstacles. 10% chance to fail per space beyond your move",,,,,,,,,,,,,
Time Mage,S:Float,1FA,0,,,,,,,,,,,"Float 1H above ground, ignoring effects of terrain (float makes you immune to earth element)",,,,,,,,,,,,,
Time Mage,CLASS INNATE: Time Mage,,,,,,,,,,,,,Inflicts slow on attackers while charging spells,,,,,,,,,,,,,
Summoner,Ifrit,1000,180,4,2,Enemies,2,2,,Fire,Mag,,MA,Dmg_U(MA*12),,Yes,Yes,No,,,,Yes,,,,,Yes
Summoner,Shiva,4000,180,4,2,Enemies,2,2,24,Water,Mag,,MA,Dmg_U(MA*15) 20% Add: Slow,,Yes,Yes,No,,,,Yes,,,,,Yes
Summoner,Ramuh,2000,180,4,2,Enemies,2,,24,Lightning,Mag,,MA,Dmg_U(MA*16),,Yes,Yes,No,,,,Yes,,,,,Yes
Summoner,Moogle,8000,80,4,2,Allies,2,2,20,,Mag,,MA,Heal_F(MA*11),,,,No,,,,Yes,,,,,
Summoner,Fairy,800,200,4,1,Allies,2,2,30,,,,MA,Revive 33% Hit_F(MA+75)%,,,,No,,,,Yes,,,,,
Summoner,Silf,400,200,4,2,Enemies,2,2,24,,Mag,,MA,Dmg_U(MA*17) 20% Add: Float,,Yes,Yes,No,,,,Yes,,,,,Yes
Summoner,Carbunkle,200,350,4,2,Allies,2,2,20,,,,MA,Add: Reflect+Defend Hit_F(MA+100)%,,,,No,,,,Yes,,,,,
Summoner,Titan,100,200,4,2,Enemies,2,3,30,,Mag,,MA,Dmg_U(MA*18),,Yes,Yes,No,,,,Yes,,,,,Yes
Summoner,Odin,80,200,4,3,Enemies,2,3,40,,Mag,,MA,Dmg_U(MA*18),,Yes,Yes,No,,,,Yes,,,,,Yes
Summoner,Salamander,40,200,4,2,Enemies,2,3,30,Fire,Mag,,MA,Dmg_U(MA*19),,Yes,Yes,No,,,,Yes,,,,,Yes
Summoner,Lich,20,200,4,2,Enemies,2,3,30,,Mag,,MA,Dmg_U(MA*18) 20% Add: Dead,,Yes,Yes,No,,,,Yes,,,,,Yes
Summoner,Leviathan,10,500,4,3,Enemies,3,3,40,Water,Mag,,MA,Dmg_U(MA*19) 20% Add: Weaken,,Yes,Yes,No,,,,Yes,,,,,Yes
Summoner,Bahamut,8,500,4,3,Enemies,3,3,40,,Mag,,MA,Dmg_U(MA*21),,Yes,Yes,No,,,,Yes,,,,,Yes
Summoner,Cyclops,4,600,4,2,Enemies,2,3,50,,Mag,,MA,Dmg_U(MA*21),,Yes,Yes,No,,,,Yes,,,,,Yes
Summoner,Zodiac,2,1000,4,3,Enemies,3,4,60,,Mag,,MA,"Dmg_U(MA*17), always good compat",,Yes,Yes,No,,,,Yes,,,,,Yes
Summoner,R:MP Restore,1B0,400,,,,,,,,,,,Restore all MP on becoming critical,,,,,,,,,,,,,
Summoner,E:Half of MP,1CE,750,,,,,,,,,,,MP Costs reduced by 50%,,,,,,,,,,,,,
Summoner,CLASS INNATE: Summoner,,,,,,,,,,,,,Inflicts damage = 9*MA to attackers while charging spells,,,,,,,,,,,,,
Engineer,Arm Aim,8000,200,Weapon,,Any,,,,,,,SP,Add: Don't Act Hit_(SP+60)%,,,,,,,,,,,Yes,,
Engineer,Leg Aim,4000,200,Weapon,,Any,,,,,,,SP,Add: Don't Move Hit_(SP+60)%,,,,,,,,,,,Yes,,
Engineer,Seal Evil,2000,300,Weapon,,Undead,,,,,,,SP,Add: Petrify Hit_(SP+50)%,,,,,,,Yes,,If barehanded,Yes,Yes,Yes,
Engineer,Headshot,1000,500,Weapon,,Any,,4,,,,,SP,Add: Dead Hit_(SP+30)%,,,,,,,,,,,Yes,,
Engineer,Head Break,800,100,Weapon,,Any,,,,,Phys,,3*PA,Break Hit_(3*PA+WP+55)% WeaponStrike if nothing in slot to break,,,,,,,Yes,,If barehanded,Yes,Yes,Yes,
Engineer,Armor Break,400,300,Weapon,,Any,,,,,Phys,,3*PA,Break Hit_(3*PA+WP+50)% WeaponStrike if nothing in slot to break,,,,,,,Yes,,If barehanded,Yes,Yes,Yes,
Engineer,Shield Break,200,100,Weapon,,Any,,,,,Phys,,3*PA,Break Hit_(3*PA+WP+65)% WeaponStrike if nothing in slot to break,,,,,,,Yes,,If barehanded,Yes,Yes,Yes,
Engineer,Weapon Break,100,350,Weapon,,Any,,,,,Phys,,3*PA,Break Hit_(3*PA+WP+40)% WeaponStrike if nothing in slot to break,,,,,,,Yes,,If barehanded,Yes,Yes,Yes,
Engineer,Force Field,80,600,0,2,Any,,,,,,,,"Add: Protect and Shell Hit_(100)% costs 2 items, once per battle",,,,,,,,,,,,,
Engineer,E: Deadshot,1E1,500,,,,,,,,,,,Basic attacks always critical hit,,,,,,,,,,,,,
Engineer,S: Equip Gun,1CD,300,,,,,,,,,,,Can equip gun regardless of job,,,,,,,,,,,,,
Thief,Gil Toss,8000,100,3,,Any,3,,,,,,PA,Add: Don't Act or Berserk Hit_(PA+60)%,Yes,,Yes,,,,Yes,,Yes,,,,
Thief,Steal Energy,4000,100,1,,Any,,,,,,,SP,Leech 50% target max_MP Hit_(SP+50),,,Yes,,,,,,,,,,
Thief,Steal Heart,2000,200,3,,Any,3,,,,,,MA,Add: Charm Hit_(MA+40)%,,,,,,,,,,,,,
Thief,Steal Strength,1000,300,1,,Any,,,,,,,SP,"Target -1 PA, Self +1 PA Hit_(SP+60)%",,,Yes,,,,Yes,,If barehanded,,,Yes,
Thief,Steal Alacrity,800,400,1,,Any,,,,,,,SP,"Target -1 SP, Self +1 SP Hit_(SP+40)%",,,Yes,,,,Yes,,If barehanded,,,Yes,
Thief,Vital Strike,400,300,Weapon,,Any,,,,,Phys,,SP,Dmg_(SP*WP) 50% critical hit rate,Yes,,Yes,,,,Yes,,If barehanded,Yes,Yes,Yes,
Thief,Deadly Poison,200,100,Weapon,,Any,3,,,,Phys,,,Dmg_(Weapon with +2 WP) 100% Add: Poison; costs nonthief 1 item per swing,Yes,,Yes,,,,Yes,,If barehanded,Yes,Yes,Yes,
Thief,Draining Poison,100,250,Weapon,,Any,3,,,,Phys,,,Dmg_(Weapon with +2 WP) 50% Add: Weaken; costs nonthief 1 item per swing,Yes,,Yes,,,,Yes,,If barehanded,Yes,Yes,Yes,
Thief,Nightshade,80,300,Weapon,,Any,3,,,,Phys,,,Dmg_(Weapon with +2 WP) Cancel: Reraise; costs nonthief 1 item per swing,Yes,,Yes,,,,Yes,,If barehanded,Yes,Yes,Yes,
Thief,Mosfungus,40,400,Weapon,,Any,3,,,,Phys,,,Dmg_(Weapon with +2 WP) 25% Add: Sundown; costs nonthief 1 item per swing,Yes,,Yes,,,,Yes,,If barehanded,Yes,Yes,Yes,
Thief,Disarm,20,500,1,,Any,2,,,,Phys,,SP,Steal Weapon Hit_(SP+60)%,,,Yes,,,,Yes,,Yes,,,Yes,
Thief,R:Caution,1AA,150,,,,,,,,,,,Add: Defend until next turn (-25% damage) on taking damage,,,,,,,,,,,,,
Thief,R:Catch,1C2,200,,,,,,,,,,,Catch thrown weapons,,,,,,,,,,,,,
Thief,E:Secret Hunt,1D7,500,,,,,,,,,,,Finishing off a unit with a Basic Attack removes it from the battle entirely,,,,,,,,,,,,,
Thief,S:Move+2,1E7,420,,,,,,,,,,,Add 2 to your move,,,,,2,,,,,,,,
Mediator,Harangue,8000,300,3,1,Any,3,,,,,,,Add: Haste Hit_(100)%,,,,,,,,,,,,,
Mediator,Pep Talk,4000,300,3,1,Any,3,,,,,,,Add: Protect/Shell Hit_(100)%,,,,,,,,,,,,,
Mediator,Hypochondria,2000,100,3,1,Any,3,,,,,,3*MA,Add: Poison Hit_(3*MA+35) +5% for each prior talk skill attempt on that unit,,,,,,,,,,,,,
Mediator,Mimic Daravon,1000,100,3,1,Any,3,,,,,,3*MA,Add: Fatigue Hit_(3*MA+35)% +5% for each prior talk skill attempt on that unit,,,,,,,,,,,,,
Mediator,Scare,800,300,3,,Any,3,,,,,,3*MA,Add: Sundown Hit_(3*MA+25)% +5% for each prior talk skill attempt on that unit,,,,,,,,,,,,,
Mediator,Persuade,400,100,3,,Any,3,,,,,,3*MA,Add: Weaken Hit_(3*MA+20)% +5% for each prior talk skill attempt on that unit,,,,,,,,,,,,,
Mediator,Insult,200,300,3,,Any,3,,,,,,3*MA,Add: Berserk Hit_(3*MA+20)% +5% for each prior talk skill attempt on that unit,,,,,,,,,,,,,
Mediator,Halt,100,300,3,,Any,3,,,,,,3*MA,Add: Don't Move Hit_(3*MA+20)% +5% for each prior talk skill attempt on that unit,,,,,,,,,,,,,
Mediator,Threaten,80,100,3,,Any,3,,,,,,3*MA,Add: Don't Act Hit_(3*MA+15)% +5% for each prior talk skill attempt on that unit,,,,,,,,,,,,,
Mediator,Preach,40,200,3,,Any,3,,,,,,3*MA,Add: Reraise Hit_(3*MA+10)% +5% for each prior talk skill attempt on that unit,,,,,,,,,,,,,
Mediator,Death Sentence,20,200,3,,Any,3,,,,,,3*MA,Add: Death Sentence Hit_(3*MA+0)% +5% for each prior talk skill attempt on that unit,,,,,,,,,,,,,
Mediator,Invitation,10,300,3,,Any,3,,,,,,3*MA,Add: Confusion or Charm Hit_(3*MA+0)% +5% for each prior talk skill attempt on that unit,,,,,,,,,,,,,
Mediator,R:Finger Guard,1C0,250,,,,,,,,,,,Evade Talk Skills Brave%,,,,,,,,,,,,,
Mediator,S:Monster Talk,1D9,100,,,,,,,,,,,Talk Skills can affect monsters (CLASS INNATE),,,,,,,,,,,,,
Oracle,Pray Faith,8000,150,4,,Any,,,16,,Mag,Yes,3*MA,Add: Faith Hit_U(3*MA+95)%,,Yes,Yes,,,,,Yes,,,,,Yes
Oracle,Doubt Faith,4000,150,4,,Any,,,16,,Mag,Yes,3*MA,Add: Innocent Hit_U(3*MA+95)%,,Yes,Yes,,,,,Yes,,,,,Yes
Oracle,Dispel Magic,2000,250,4,,Any,,2,40,,,,MA,Cancel: All positive status Hit_U(MA+100)%,,Yes,Yes,,,,,Yes,,,,,Yes
Oracle,Petrify,1000,300,4,,Any,,5,30,,Mag,Yes,3*MA,Add: Petrify Hit_U(3*MA+35)%,,Yes,Yes,,,,,Yes,,,,,Yes
Oracle,Necromorph,800,200,4,,Any,,4,20,,Mag,Yes,3*MA,Add: Zombie+Frog Hit_U(3*MA+40)%,,Yes,Yes,,,,,Yes,,,,,Yes
Oracle,Blind Rage,400,200,4,,Any,,3,24,,Mag,Yes,3*MA,Add: Berserk+Confuse Hit_U(3*MA+25)%,,Yes,Yes,,,,,Yes,,,,,Yes
Oracle,Feeblemind,200,200,4,,Any,,3,30,,Mag,Yes,3*MA,Add: Don't Act+Overload Hit_U(3*MA+40)%,,Yes,Yes,,,,,Yes,,,,,Yes
Oracle,Entropy,100,300,4,,Any,,3,24,,Mag,Yes,3*MA,Add: Sundown+Weaken Hit_U(3*MA+60)%,,Yes,Yes,,,,,Yes,,,,,Yes
