Class,Skill Name,Skill ID,JP Cost,Range,AoE,Target,Vertical Tolerance,CT,MP,Element,Evade Type,Reflectable?,Silence?,Formula,Counter?,Counter Magic?,Counter Flood?,Move,Jump
Monk,R:HP Restore,1AF,400,,,,,,,,,,,Heal to full when put into critical,,,,,
Monk,R:Meatbone Slash,1B2,200,,,,,,,,,,,Deal your max HP in unevadable melee damage when put into critical,,,,,
Monk,S:Guts,1D6,400,,,,,,,,,,,30% chance to survive lethal damage at 1 hp,,,,,
Monk,S:Martial Arts,1D8,600,,,,,,,,,,,50% bonus PA to PA-based skills and fist attacks (CLASS INNATE),,,,,
Monk,M:Move-HP Up,1ED,270,,,,,,,,,,,Recover HP as you move,,,,,
Priest,Cure,8000,50,4,1,Any,1,3,6,Holy,,Yes,Yes,Heal_F(MA*20),,,,,
Priest,Holy Strike,4000,100,Weapon,,Any,,,6,Holy,Mag,,,Dmg_((PA+6)/2*MA) 20% Add: Confuse,Yes,Yes,Yes,,
Priest,Rejuvenate,2000,220,4,2,Any,2,5,16,Holy,,Yes,Yes,Heal_F(MA*30),,,,,
Priest,Flash Heal,1000,300,4,,Any,,,20,,,Yes,Yes,Heal_F(MA*30),,,,,
Priest,Life,0800,150,4,,Any,,3,10,,,Yes,Yes,Revive 50% Hit_F(MA+255)%,,,,,
Priest,Full Life,0400,400,4,,Any,,6,20,,,Yes,Yes,Revive 100% Hit_F(MA+190)%,,,,,
Priest,Reraise,0200,400,3,,Any,,5,16,,,Yes,Yes,Add: Reraise Hit_F(MA+170)%,,,,,
Priest,Regen,0100,250,3,1,Any,2,2,8,,,Yes,Yes,Add: Regen Hit_F(MA+200)%,,,,,
Priest,Protect,0080,70,3,1,Any,1,2,6,,,Yes,Yes,Add: Protect Hit_F(MA+200)%,,,,,
Priest,Shell,0040,70,3,1,Any,1,2,6,,,Yes,Yes,Add: Shell Hit_F(MA+200)%,,,,,
Priest,Wall,0020,200,3,,Any,,3,12,,,Yes,Yes,Add: Protect+Shell Hit_F(MA+255)%,,,,,
Priest,Esuna,0010,280,3,1,Any,2,3,14,,,Yes,Yes,Cancel: All negative status and add: Sturdy Hit_F(MA+140)%,,,,,
Priest,Holy,0008,200,5,,Any,,3,10,Holy,Mag,Yes,Yes,Dmg_F(MA*18),,Yes,Yes,,
Priest,R:Regenerator,1AC,350,,,,,,,,,,,Add: Regen on HP damage,,,,,
Priest,S:Magic DefendUP,1D4,350,,,,,,,,,,,Reduce magic damage received by 33%,,,,,
Wizard,Explosion,8000,50,5,,Any,,3,6,Fire,Mag,Yes,Yes,Dmg_F(MA*19) 20% Add: Oil,,Yes,Yes,,
Wizard,Chain Lightning,4000,150,7,Linear,Any,,,8,Lightning,Mag,Yes,Yes,Dmg_F(MA*16),,Yes,Yes,,
Wizard,Cyclone,2000,200,4,2,Any,2,4,12,Wind,Mag,Yes,Yes,Dmg_F(MA*16) 20% Add: Float,,Yes,Yes,,
Wizard,Mjollnir,1000,280,5,,Any,,5,20,Lightning,Mag,Yes,Yes,Dmg_F(MA*28) 20% Add: Stop,,Yes,Yes,,
Wizard,Blizzard,0800,400,4,2,Any,3,5,24,Ice,Mag,Yes,Yes,Dmg_F(MA*24) 20% Add: Slow,,Yes,Yes,,
Wizard,Comet,0400,200,4,1,Any,2,4,16,Fire,Mag,Yes,Yes,Dmg_F(MA*18),,Yes,Yes,,
Wizard,Meltdown,0200,280,0,2,Any,2,5,16,,,Yes,Yes,Dmg_(Missing HP) Add: Dead to self,,Yes,Yes,,
Wizard,Frog,0100,300,4,,Any,,5,12,,Mag,Yes,Yes,Add: Frog Hit_F(MA+140)%,,Yes,Yes,,
Wizard,Dark Holy,0080,600,5,,Any,,6,46,,,Yes,Yes,Dmg_F(MA*40),,Yes,Yes,,
Wizard,Flare 2,0040,600,4,2,Any,3,7,70,,,,Yes,Dmg_F(MA*44),,Yes,Yes,,
Wizard,R:Counter Magic,1B3,700,,,,,,,,,,,Cast the same spell just used on yourself,,,,,
Wizard,S:Magic AttackUP,1D3,350,,,,,,,,,,,Increases magic damage by 33%,,,,,
Time Mage,Haste,8000,80,3,1,Any,,2,8,,,Yes,Yes,Add: Haste Hit_F(MA+180)%,,,,,
Time Mage,Haste 2,4000,500,3,2,Any,2,6,30,,,Yes,Yes,Add: Haste Hit_F(MA+240)%,,,,,
Time Mage,Slow,2000,80,3,1,Any,,2,8,,Mag,Yes,Yes,Add: Slow Hit_F(MA+180)%,,Yes,Yes,,
Time Mage,Slow 2,1000,500,3,2,Any,2,5,30,,Mag,Yes,Yes,Add: Slow Hit_F(MA+240)%,,Yes,Yes,,
Time Mage,Stop,0800,300,3,1,Any,1,6,14,,Mag,Yes,Yes,Add: Stop Hit_F(MA+150)%,,Yes,Yes,,
Time Mage,Don't Move,0400,80,3,1,Any,1,3,10,,Mag,Yes,Yes,Add: Don't Move Hit_F(MA+190)%,,Yes,Yes,,
Time Mage,Reflect,0100,250,4,,Any,,1,12,,,Yes,Yes,Add: Reflect Hit_F(MA+180)%,,,,,
Time Mage,Quick,0080,800,4,,Any,,5,24,,,Yes,Yes,Set CT to 100 Hit_F(MA+110)%,,,,,
Time Mage,Demi,0040,200,4,1,Any,1,2,12,,Mag,Yes,Yes,Dmg_(25% Max HP) Hit_F(MA+225)%,,Yes,Yes,,
Time Mage,Demi 2,0020,450,4,1,Any,1,4,26,,Mag,Yes,Yes,Dmg_(50% Max HP) Hit_F(MA+200)%,,Yes,Yes,,
Time Mage,Gravi 2,0010,600,4,2,Any,2,6,30,,Mag,,Yes,Dmg_(66% Max HP) Hit_F(MA+175)%,,Yes,Yes,,
Time Mage,R:Critical Quick,1B1,700,,,,,,,,,,,Set CT to 100 on becoming critical,,,,,
Time Mage,S:Short Charge,1E2,800,,,,,,,,,,,Spell Charge Time cut by 50%,,,,,
Time Mage,M:Teleport,1F2,800,,,,,,,,,,,"Move Anywhere, ignoring height and obstacles. 10% chance to fail per space beyond your move",,,,,
Time Mage,M:Float,1FA,0,,,,,,,,,,,"Float 1H above ground, ignoring effects of terrain (float makes you immune to earth element)",,,,,
Summoner,Moogle,8000,80,4,2,Allies,2,4,10,,Mag,,Yes,Heal_F(MA*20),,,,,
Summoner,Shiva,4000,180,4,2,Enemies,2,4,10,Ice,Mag,,Yes,Dmg_F(MA*16),,Yes,Yes,,
Summoner,Ramuh,2000,180,4,2,Enemies,2,4,10,Lightning,Mag,,Yes,Dmg_F(MA*16),,Yes,Yes,,
Summoner,Ifrit,1000,180,4,2,Enemies,2,4,10,Fire,Mag,,Yes,Dmg_F(MA*16),,Yes,Yes,,
Summoner,Fairy,0800,200,4,1,Allies,2,4,30,,,,Yes,Revive 33% Hit_F(MA+180)%,,,,,
Summoner,Silf,0400,200,4,2,Enemies,2,4,15,Wind,Mag,,Yes,Dmg_F(MA*16) 20% Add: Float,,Yes,Yes,,
Summoner,Carbunkle,0200,350,4,2,Allies,2,3,20,,,,Yes,Add: Reflect+Defend Hit_F(MA+225)%,,,,,
Summoner,Titan,0100,200,4,2,Enemies,2,5,30,Earth,Mag,,Yes,Dmg_F(MA*24),,Yes,Yes,,
Summoner,Odin,0080,200,4,2,Enemies,2,5,30,,Mag,,Yes,Dmg_F(MA*24),,Yes,Yes,,
Summoner,Salamander,0040,200,4,2,Enemies,2,5,30,Fire,Mag,,Yes,Dmg_F(MA*24),,Yes,Yes,,
Summoner,Lich,0020,200,4,2,Enemies,2,5,30,,Mag,,Yes,Dmg_F(MA*18) 19% Add: Dead,,Yes,Yes,,
Summoner,Leviathan,0010,500,4,3,Enemies,3,6,40,Water,Mag,,Yes,Dmg_F(MA*30),,Yes,Yes,,
Summoner,Bahamut,0008,500,4,3,Enemies,3,8,40,,Mag,,Yes,Dmg_F(MA*30),,Yes,Yes,,
Summoner,Cyclops,0004,600,4,2,Enemies,2,8,50,,Mag,,Yes,Dmg_F(MA*35),,Yes,Yes,,
Summoner,Zodiac,0002,1000,4,3,Enemies,3,12,99,,Mag,,Yes,"Dmg_F(MA*30), always good compat",,Yes,Yes,,
Summoner,R:MP Restore,1B0,400,,,,,,,,,,,Restore all MP on becoming critical,,,,,
Summoner,S:Half of MP,1CE,750,,,,,,,,,,,MP Costs reduced by 50%,,,,,
Thief,Gil Toss,8000,100,3,,Any,3,,,,,,,Add: Defend or Berserk Hit_(PA+60)%,Yes,,Yes,,
Thief,Steal Energy,4000,100,1,,Any,,,,,,,,Leech 50% target max_MP Hit_(SP+50),,,Yes,,
Thief,Steal Heart,2000,200,3,,Any,3,,,,,,,Add: Charm opposite sex Hit_(MA+40)%,,,,,
Thief,Steal Strength,1000,300,1,,Any,,,,,,,,"Target -1 PA, Self +1 PA Hit_(SP+60)%",,,Yes,,
Thief,Backstab,0800,300,1,,Any,,,,,Phys,,,If behind: Dmg_(SP*WP) ELSE: miss,Yes,,Yes,,
Thief,Throat Punch,0400,300,1,,Any,,,,,Phys,,,Dmg_((PA-2)*SP) Cancel: Charging,Yes,,Yes,,
Thief,Kidney Shot,0200,400,1,,Any,,,,,Phys,,,Dmg_((PA/2)*SP) -25 CT,Yes,,Yes,,
Thief,Disarm,0100,500,1,,Any,2,,,,Phys,,,Steal Weapon Hit_(SP+60)%,,,Yes,,
Thief,R:Caution,1AA,150,,,,,,,,,,,Add: Defend until next turn (double evasion) on taking damage,,,,,
Thief,R:Gilgame Heart,1B7,200,,,,,,,,,,,Does nothing in AI battles,,,,,
Thief,R:Catch,1C2,200,,,,,,,,,,,Catch thrown weapons,,,,,
Thief,S:Secret Hunt,1D7,150,,,,,,,,,,,Finishing off a monster with Attack removes it from the battle entirely,,,,,
Thief,M:Move+2,1E7,420,,,,,,,,,,,"Read the name, this isn't complicated",,,,2,
Thief,M:Jump+2,1EA,200,,,,,,,,,,,"Read the name, this isn't complicated",,,,,2
Mediator,Invitation,8000,300,3,,Any,3,,,,,,Yes,Add: Confusion or Charm Hit_(MA+60)%,,,,,
Mediator,Persuade,4000,100,3,,Any,3,,,,,,Yes,Add: Stop Hit_(MA+60)%,,,,,
Mediator,Threaten,1000,100,3,,Any,3,,,,,,Yes,Add: Don't Act Hit_(MA+55)%,,,,,
Mediator,Preach,0800,200,3,,Any,3,,,,,,Yes,Add: Reraise Hit_(MA+80)%,,,,,
Mediator,Refute,0400,200,3,,Any,3,,,,,,Yes,Cancel: All status Hit_(MA+60)%,,,,,
Mediator,Death Sentence,0200,200,3,,Any,3,,,,,,Yes,Add: Death Sentence Hit_(MA+55)%,,,,,
Mediator,Insult,0100,300,3,,Any,3,,,,,,Yes,Add: Berserk Hit_(MA+70)%,,,,,
Mediator,Mimic Daravon,0080,300,3,1,Any,3,,,,,,Yes,Add: Sleep Hit_(MA+50)%,,,,,
Mediator,R:Finger Guard,1C0,250,,,,,,,,,,,Evade Talk Skills Brave%,,,,,
Mediator,S:Equip Gun,1CD,300,,,,,,,,,,,Can equip gun regardless of job,,,,,
Mediator,S:Monster Talk,1D9,100,,,,,,,,,,,Talk Skills can affect monsters (CLASS INNATE),,,,,
Oracle,Discord,4000,80,4,,Any,,,12,,,Yes,Yes,Add: Discord Hit_F(MA+250)%,,Yes,Yes,,
Oracle,Spell Absorb,2000,100,4,,Any,,2,2,,Mag,Yes,Yes,Leech 33% target max MP Hit_F(MA+255)%,,Yes,Yes,,
Oracle,Pray Faith,1000,150,4,,Any,,3,6,,Mag,Yes,Yes,Add: Faith Hit_F(MA+150)%,,Yes,Yes,,
Oracle,Doubt Faith,0800,150,4,,Any,,3,6,,Mag,Yes,Yes,Add: Innocent Hit_F(MA+150)%,,Yes,Yes,,
Oracle,Zombie,0400,200,4,,Any,,3,12,,Mag,Yes,Yes,Add: Zombie Hit_F(MA+180)%,,Yes,Yes,,
Oracle,Silence Song,0200,170,4,1,Any,1,3,12,,Mag,Yes,Yes,Add: Silence Hit_F(MA+180)%,,Yes,Yes,,
Oracle,Blind Rage,0100,200,4,,Any,,3,16,,Mag,Yes,Yes,Add: Berserk Hit_F(MA+150)%,,Yes,Yes,,
Oracle,Petrify,0080,300,4,,Any,,5,16,,Mag,Yes,Yes,Add: Petrify Hit_F(MA+130)%,,Yes,Yes,,
Oracle,Confusion Song,0040,200,4,,Any,,3,12,,Mag,Yes,Yes,Add: Confusion Hit_F(MA+150)%,,Yes,Yes,,
Oracle,Dispel Magic,0020,250,4,,Any,,2,20,,,,Yes,Cancel: All positive status Hit_F(MA+200)%,,Yes,Yes,,
Oracle,Paralyze,0010,200,4,1,Any,,4,20,,Mag,Yes,Yes,Add: Don't Act Hit_F(MA+185)%,,Yes,Yes,,
Oracle,Sleep,0008,300,4,1,Any,1,5,24,,Mag,Yes,Yes,Add: Sleep Hit_F(MA+170)%,,Yes,Yes,,
Oracle,Zombie 2,0004,300,4,2,Any,2,4,30,,Mag,,Yes,Add: Zombie Hit_F(MA+200)%,,Yes,Yes,,
Oracle,Confuse 2,0002,300,4,2,Any,2,4,30,,Mag,,Yes,Add: Confusion Hit_F(MA+170)%,,Yes,Yes,,
Oracle,Frog 2,0001,400,4,2,Any,2,6,30,,Mag,,Yes,Add: Frog Hit_F(MA+120)%,,Yes,Yes,,
Oracle,R:Barrier,1AD,700,,,,,,,,,,,Add Protect and Shell on Physical attack or skill,,,,,
Oracle,R:Absorb Used MP,1B6,200,,,,,,,,,,,Gain MP equal to the cost of a spell or skill used on you,,,,,
Oracle,S:Defense UP,1D2,350,,,,,,,,,,,Reduce physical damage by 33%,,,,,
Geomancer,Pitfall,8000,50,4,1,Any,,,,,,,,Dmg_((PA+4/2*MA) 20% Don't Move,,Yes,Yes,,
Geomancer,Waterball,4000,50,4,1,Any,,,,Water,,,,Dmg_((PA+4/2*MA) 20% Frog,,Yes,Yes,,
Geomancer,Hell Ivy,2000,50,4,1,Any,,,,,,,,Dmg_((PA+4/2*MA) 20% Stop,,Yes,Yes,,
Geomancer,Carve Model,1000,50,4,1,Any,,,,,,,,Dmg_((PA+4/2*MA) 20% Petrify,,Yes,Yes,,
Geomancer,Local Quake,0800,50,4,1,Any,,,,Earth,,,,Dmg_((PA+4/2*MA) 20% Confusion,,Yes,Yes,,
Geomancer,Kamaitachi,0400,50,4,1,Any,,,,Wind,,,,Dmg_((PA+4/2*MA) 20% Don't Act,,Yes,Yes,,
Geomancer,Demon Fire,0200,50,4,1,Any,,,,Fire,,,,Dmg_((PA+4/2*MA) 20% Sleep,,Yes,Yes,,
Geomancer,Quicksand,0100,50,4,1,Any,,,,Earth,,,,Dmg_((PA+4/2*MA) 20% Death Sentence,,Yes,Yes,,
Geomancer,Sand Storm,0080,50,4,1,Any,,,,Wind,,,,Dmg_((PA+4/2*MA) 20% Discord,,Yes,Yes,,
Geomancer,Blizzard,0040,50,4,1,Any,,,,Ice,,,,Dmg_((PA+4/2*MA) 20% Silence,,Yes,Yes,,
Geomancer,Gusty Wind,0020,50,4,1,Any,,,,Wind,,,,Dmg_((PA+4/2*MA) 20% Slow,,Yes,Yes,,
Geomancer,Lava Ball,0010,50,4,1,Any,,,,Fire,,,,Dmg_((PA+6/2*MA),,Yes,Yes,,
Geomancer,R:Counter Flood,1B5,400,,,,,,,,,,,"Counter with Geomancy, regardless of if skill is learned",,,,,
Geomancer,S:Attack UP,1D1,400,,,,,,,,,,,Increase physical damage by 33%,,,,,
Geomancer,M:Any Ground,1F5,220,,,,,,,,,,,Move on any type of ground unhindered by terrain (CLASS INHERENT),,,,,
Geomancer,M:Move on Lava,1F8,150,,,,,,,,,,,Able to walk on lava panels (CLASS INHERENT),,,,,
Lancer,Range 4,8000,50,4,,Any,,RU(50/Speed),,,,,,Dmg_(PA*WP). If using Spear: Dmg_((PA*1.5)*WP) instead,Yes,,Yes,,
Lancer,Range 5,4000,200,5,,Any,,RU(50/Speed),,,,,,Dmg_(PA*WP). If using Spear: Dmg_((PA*1.5)*WP) instead,Yes,,Yes,,
Lancer,Range 6,2000,500,6,,Any,,RU(50/Speed),,,,,,Dmg_(PA*WP). If using Spear: Dmg_((PA*1.5)*WP) instead,Yes,,Yes,,
Lancer,Vertical 5,1000,50,,,Any,5,RU(50/Speed),,,,,,Dmg_(PA*WP). If using Spear: Dmg_((PA*1.5)*WP) instead,Yes,,Yes,,
Lancer,Vertical 7,0800,200,,,Any,7,RU(50/Speed),,,,,,Dmg_(PA*WP). If using Spear: Dmg_((PA*1.5)*WP) instead,Yes,,Yes,,
Lancer,Infinite Vertical,0400,500,,,Any,255,RU(50/Speed),,,,,,Dmg_(PA*WP). If using Spear: Dmg_((PA*1.5)*WP) instead,Yes,,Yes,,
Lancer,R:Dragon Spirit,1AB,500,,,,,,,,,,,Add: Reraise on hit from a Physical attack,,,,,
Lancer,S:Equip Spear,1CB,350,,,,,,,,,,,Can equip spear regardless of job,,,,,
Lancer,M:Ignore Height,1EC,500,,,,,,,,,,,"Jump to any panel, regardless of height value",,,,,
Samurai,Asura,8000,250,0,2,Any,2,,,Fire,,,,Dmg_(MA*6),,Yes,Yes,,
Samurai,Koutetsu,4000,250,0,2,Any,2,,,Dark,,,,Dmg_(MA*6),,Yes,Yes,,
Samurai,Bizen Boat,2000,200,0,2,Any,2,,,,,,,Dmg_MP(MA*12),,Yes,Yes,,
Samurai,Murasame,1000,300,0,2,Any,2,,,,,,,HealHP_(MA*10),,,,,
Samurai,Heaven's Cloud,0800,250,0,2,Any,2,,,Water,,,,Dmg_(MA*6),,Yes,Yes,,
Samurai,Kiyomori,0400,100,0,2,Any,2,,,,,,,Add: Protect or Shell Hit_(100)%,,,,,
Samurai,Muramasa,0200,500,0,2,Any,2,,,,,,,Dmg_(MA*8) 20% Add: Death Sentence or Confuse,,Yes,Yes,,
Samurai,Kikuichimonji,0100,200,5,2,Any,2,,,,,,,Dmg_(MA*8) Linear,,Yes,Yes,,
Samurai,Masamune,0080,400,0,2,Any,2,,,,,,,Add: Haste or Regen or Defending Hit_(100)%,,,,,
Samurai,Chirijiraden,0040,600,0,2,Any,3,,,,,,,Dmg_(MA*13) also hits self,,Yes,Yes,,
Samurai,R:Hamedo,1C5,1000,,,,,,,,,,,Cancel incoming attack command with your own,,,,,
Samurai,S:Equip Katana,1C9,350,,,,,,,,,,,Can equip katana regardless of job,,,,,
Samurai,S:Two Hands,1DC,600,,,,,,,,,,,"Hold weapon in both hands, increasing WP value by 50% (CLASS INNATE)",,,,,
Samurai,M:Move in Water,1F7,300,,,,,,,,,,,Move in water unhindered,,,,,
Ninja,Shuriken,8000,100,Move,,Any,,,,,Phys,,,Hit_(Speed * thrown weapon WP),Yes,,Yes,,
Ninja,Ball,4000,100,Move,,Any,,,,,Phys,,,Hit_(Speed * thrown weapon WP),Yes,,Yes,,
Ninja,Knife,2000,100,Move,,Any,,,,,Phys,,,Hit_(Speed * thrown weapon WP),Yes,,Yes,,
Ninja,Sword,1000,100,Move,,Any,,,,,Phys,,,Hit_(Speed * thrown weapon WP),Yes,,Yes,,
Ninja,Hammer,0800,100,Move,,Any,,,,,Phys,,,Hit_(Speed * thrown weapon WP),Yes,,Yes,,
Ninja,Ninja Sword,0200,100,Move,,Any,,,,,Phys,,,Hit_(Speed * thrown weapon WP),Yes,,Yes,,
Ninja,Stick,0040,100,Move,,Any,,,,,Phys,,,Hit_(Speed * thrown weapon WP),Yes,,Yes,,
Ninja,Dictionary,0010,100,Move,,Any,,,,,Phys,,,Hit_(Speed * thrown weapon WP),Yes,,Yes,,
Ninja,R:Sunken State,1A9,200,,,,,,,,,,,Add: Transparent on damage,,,,,
Ninja,S:Abandon,1C1,800,,,,,,,,,,,Doubles all evasion attributes,,,,,
Ninja,S:Two Swords,1DD,900,,,,,,,,,,,Can equip one weapon in each hand (CLASS INNATE),,,,,
Ninja,M:Walk on Water,1F6,100,,,,,,,,,,,Move on top of water panels as if they were ground,,,,,
Spellblade,Stasis Sword,8000,400,2,1,Any,,,8,,Phys,,,Dmg_((PA-2)*(WP+2)) 20% Add: Stop,,Yes,Yes,,
Spellblade,Split Punch,4000,500,3,,Any,2,,10,,Phys,,,Dmg_((PA-2)*(WP+2) 20% Add: Death Sentence,,Yes,Yes,,
Spellblade,Crush Punch,2000,600,3,,Any,1,,30,,,,,Dmg_((PA-2)*WP+2) 20% Add: Dead,,Yes,Yes,,
Spellblade,Lightning Stab,1000,400,2,1,Any,3,,8,,Phys,,,Dmg_((PA-2)*(WP+2)) 20% Add: Silence,,Yes,Yes,,
Spellblade,Holy Explosion,0800,800,5,Linear,Any,2,,40,,Phys,,,Dmg_((MA-2)*(WP+2)),,Yes,Yes,,
Spellblade,Night Sword,0400,1000,3,,Any,,,30,,,,,AbsorbHP_(PA*WP),,Yes,Yes,,
