Class,Skill Name,Skill ID,JP Cost,Range,AoE,Target,Vertical Tolerance,CT,MP,Element,Evade Type,Reflectable?,Silence?,Formula,Counter?,Counter Magic?,Counter Flood?,Mimic?,Move,Jump
Knight,Hellcry Punch,200,600,3,,Any,,,10,,,,,Dmg_(PA*WP/2) Break Weapon ELSE miss (20% break failure rate) Requires Sword,Yes,,Yes,,,
Knight,Blastar Punch,400,200,3,,Any,,,10,,,,,Dmg_(PA*WP/2) Break Helm ELSE miss (20% break failure rate) Requires Sword,Yes,,Yes,,,
Knight,Shellbust Stab,800,400,3,,Any,,,10,,,,,Dmg_(PA*WP/2) Break Armor ELSE miss (20% break failure rate) Requires Sword,Yes,,Yes,,,
Knight,Icewolf Bite,100,200,3,,Any,,,10,,,,,Dmg_(PA*WP/2) Break Accessory ELSE miss (20% break failure rate) Requires Sword,Yes,,Yes,,,
Knight,R:Counter,1BA,300,,,,,,,,,,,Counter with attack command if in range,,,,,,
Knight,S:Equip Armor,1C6,400,,,,,,,,,,,Can equip heavy armor or helmets regardless of class,,,,,,
Knight,S:Equip Shield,1C7,200,,,,,,,,,,,Can equip shield regardless of job,,,,,,
Knight,S:Equip Sword,1C8,350,,,,,,,,,,,Can equip sword regardless of job,,,,,,
Archer,Timed Strike,8000,100,Weapon,,,,4,,,Phys,,,Dmg_(PA*(WP+4)),Yes,,Yes,,,
Archer,Stunning Strike,4000,100,Weapon,,,,,,,Phys,,,"Cancel: Charging, Performing Hit_(Speed+75)%",Yes,,Yes,,,
Archer,Cursed Strike,2000,200,Weapon,,,,,,,Phys,,,"Add: Poison, Discord Hit_(Speed+80)%",Yes,,Yes,,,
Archer,Mocking Strike,1000,250,Weapon,,,,,,,Phys,,,Brave -20 Hit_(MA+75)%,Yes,,Yes,,,
Archer,Heartache Strike,800,200,Weapon,,,,,,,Phys,,,Add to opposite sex: Confuse or Berserk or Slow or Charm or Sleep or Don't Act Hit_(MA+70)%,Yes,,Yes,,,
Archer,Temporal Strike,400,400,Weapon,,,,,,,Mag,,,Cancel: Haste Dmg_(66% max HP) Hit_F(MA+250)% Fails if target not hasted,Yes,,Yes,,,
Archer,Strixfeather Arrow,200,400,Weapon,,,,,,,Phys,,,Cancel: Reraise Dmg_((PA+2)*(WP+2)) Fails if target not reraised,Yes,,Yes,,,
Archer,R:CT Save,1A8,500,,,,,,,,,,,Increase CT by 20 upon taking damage,,,,,,
Archer,R:Arrow Guard,1C4,200,,,,,,,,,,,Raise evasion vs Arrows by Brave%,,,,,,
Archer,S:Equip Bows,1CA,200,,,,,,,,,,,Can equip bow or crossbow regardless of job,,,,,,
Archer,S:Concentrate,1D5,350,,,,,,,,,,,Physical attacks and skills ignore evasion (THIEF INNATE),,,,,,
Archer,M:Jump+1,1E9,100,,,,,,,,,,,"Read the name, this isn't complicated",,,,,,1
Monk,Spin Fist,8000,150,0,2,Any,,,,,Phys,,,Dmg_((PA)/2*PA),Yes,,Yes,,,
Monk,Repeating Fist,4000,250,1,,Any,0,,,,,,,Dmg_((PA+2)/2*PA),Yes,,Yes,,,
Monk,Wave Fist,2000,250,3,,Any,3,,,,Phys,,,Dmg_((PA+2)/2*PA),Yes,,Yes,,,
Monk,Earth Slash,1000,500,5,Linear,Any,2,,,Earth,Phys,,,Dmg_((PA+1)/2*PA),Yes,,Yes,,,
Monk,Secret Fist,800,300,1,,Any,0,,,,Phys,,,Add: Death Sentence Hit_(MA+70)%,Yes,,Yes,,,
Monk,Disharmony,400,400,1,,Any,,,,,,,,Add: Discord Hit_(100)%,Yes,,Yes,,,
Monk,Stigma Magic,200,100,0,1,Any,,,,,,,,Cancel: All negative status Hit_(100)%,,,,,,
Monk,Chakra,100,300,0,1,Any,,,,,,,,Heal HP PA*5 Heal MP PA*5/2,,,,,,
Monk,Revive,80,420,1,,Dead,0,,,,,,,Revive 20% Hit_(PA+70)%,,,,,,
Monk,R:HP Restore,1AF,400,,,,,,,,,,,Heal to full when put into critical,,,,,,
Monk,R:Meatbone Slash,1B2,200,,,,,,,,,,,Deal your max HP in unevadable melee damage when put into critical,,,,,,
Monk,S:Guts,1D6,400,,,,,,,,,,,30% chance to survive lethal damage at 1 hp (reduces incoming damage),,,,,,
Monk,S:Martial Arts,1D8,600,,,,,,,,,,,50% bonus PA to PA-based nonweapon skills and fist attacks (CLASS INNATE),,,,,,
Monk,M:Move-HP Up,1ED,270,,,,,,,,,,,Recover HP as you move,,,,,,
Priest,Cure,8000,50,4,1,Any,1,2,6,Holy,,Yes,Yes,Heal_F(MA*20),,,,,,
Priest,Holy Strike,4000,100,Weapon,,Any,,,6,Holy,Mag,,,Dmg_((PA+6)/2*MA) 20% Add: Confuse,Yes,Yes,Yes,,,
Priest,Rejuvenate,2000,220,4,2,Any,2,4,16,Holy,,Yes,Yes,Heal_F(MA*30),,,,,,
Priest,Flash Heal,1000,300,4,,Any,,,20,Holy,,Yes,Yes,Heal_F(MA*30),,,,,,
Priest,Life,800,150,4,,Any,,3,10,,,Yes,Yes,Revive 50% Hit_F(MA+255)%,,,,,,
Priest,Full Life,400,400,4,,Any,,6,20,,,Yes,Yes,Revive 100% Hit_F(MA+190)%,,,,,,
Priest,Reraise,200,400,3,,Any,,3,16,,,Yes,Yes,Add: Reraise Hit_F(MA+170)%,,,,,,
Priest,Regen,100,250,3,1,Any,2,2,8,,,Yes,Yes,Add: Regen Hit_F(MA+200)%,,,,,,
Priest,Protect,80,70,3,1,Any,1,2,6,,,Yes,Yes,Add: Protect Hit_F(MA+200)%,,,,,,
Priest,Shell,40,70,3,1,Any,1,2,6,,,Yes,Yes,Add: Shell Hit_F(MA+200)%,,,,,,
Priest,Wall,20,200,3,,Any,,3,12,,,Yes,Yes,Add: Protect+Shell Hit_F(MA+255)%,,,,,,
Priest,Esuna,10,280,3,1,Any,2,3,14,,,Yes,Yes,Cancel: All negative status and add: Sturdy Hit_F(MA+250)%,,,,,,
Priest,Holy,8,200,5,,Any,,3,10,Holy,Mag,Yes,Yes,Dmg_F(MA*18),,Yes,Yes,,,
Priest,R:Regenerator,1AC,350,,,,,,,,,,,Add: Regen on HP damage,,,,,,
Priest,S:Magic DefendUP,1D4,350,,,,,,,,,,,Reduce magic damage received by 33%,,,,,,
Wizard,Explosion,8000,50,5,,Any,,2,6,Fire,Mag,Yes,Yes,Dmg_F(MA*19) 20% Add: Oil,,Yes,Yes,,,
Wizard,Chain Lightning,4000,150,7,Linear,Any,,,8,Lightning,Mag,Yes,Yes,Dmg_F(MA*16),,Yes,Yes,,,
Wizard,Cyclone,2000,200,4,2,Any,2,4,12,Wind,Mag,Yes,Yes,Dmg_F(MA*16) 20% Add: Float,,Yes,Yes,,,
Wizard,Mjollnir,1000,280,5,,Any,,3,20,Lightning,Mag,Yes,Yes,Dmg_F(MA*20) 20% Add: Stop,,Yes,Yes,,,
Wizard,Blizzard,800,400,4,2,Any,3,4,24,Ice,Mag,Yes,Yes,Dmg_F(MA*24) 20% Add: Slow,,Yes,Yes,,,
Wizard,Comet,400,200,4,1,Any,2,4,16,Fire,Mag,Yes,Yes,Dmg_F(MA*18),,Yes,Yes,,,
Wizard,Meltdown,200,280,0,2,Any,2,4,16,,,Yes,Yes,Dmg_(Missing HP) Add: Dead to self,,Yes,Yes,No,,
Wizard,Frog,100,300,4,,Any,,4,12,,Mag,Yes,Yes,Add: Frog Hit_F(MA+140)%,,Yes,Yes,,,
Wizard,Dark Holy,80,600,5,,Any,,5,46,,,Yes,Yes,Dmg_F(MA*40),,Yes,Yes,,,
Wizard,R:Counter Magic,1B3,400,,,,,,,,,,,Cast the same spell just used on yourself,,,,,,
Wizard,S:Magic AttackUP,1D3,600,,,,,,,,,,,Increases magic damage by 33%,,,,,,
Time Mage,Haste,8000,80,3,1,Any,,1,8,,,Yes,Yes,Add: Haste Hit_F(MA+180)%,,,,,,
Time Mage,Haste 2,4000,500,3,2,Any,2,3,30,,,Yes,Yes,Add: Haste Hit_F(MA+240)%,,,,,,
Time Mage,Slow,2000,80,3,1,Any,,2,8,,Mag,Yes,Yes,Add: Slow Hit_F(MA+180)%,,Yes,Yes,,,
Time Mage,Slow 2,1000,500,3,2,Any,2,4,30,,Mag,Yes,Yes,Add: Slow Hit_F(MA+240)%,,Yes,Yes,,,
Time Mage,Stop,800,300,3,1,Any,1,3,14,,Mag,Yes,Yes,Add: Stop Hit_F(MA+150)%,,Yes,Yes,,,
Time Mage,Don't Move,400,80,3,1,Any,1,2,10,,Mag,Yes,Yes,Add: Don't Move Hit_F(MA+190)%,,Yes,Yes,,,
Time Mage,Reflect,100,250,4,,Any,,1,12,,,Yes,Yes,Add: Reflect Hit_F(MA+180)%,,,,,,
Time Mage,Quick,80,800,4,,Any non-self,,,24,,,Yes,Yes,Set CT to 100 Hit_F(MA+110)%,,,,,,
Time Mage,Demi,40,200,4,1,Any,1,2,12,,Mag,Yes,Yes,Dmg_(25% Max HP) Hit_F(MA+225)%,,Yes,Yes,,,
Time Mage,Demi 2,20,450,4,1,Any,1,3,26,,Mag,Yes,Yes,Dmg_(50% Max HP) Hit_F(MA+200)%,,Yes,Yes,,,
Time Mage,R:Critical Quick,1B1,700,,,,,,,,,,,Set CT to 100 on becoming critical,,,,,,
Time Mage,S:Short Charge,1E2,1000,,,,,,,,,,,Spell Charge Time cut by 50%,,,,,,
Time Mage,M:Teleport,1F2,500,,,,,,,,,,,"Move Anywhere, ignoring height and obstacles. 10% chance to fail per space beyond your move",,,,,,
Time Mage,M:Float,1FA,0,,,,,,,,,,,"Float 1H above ground, ignoring effects of terrain (float makes you immune to earth element)",,,,,,
Summoner,Moogle,8000,80,4,2,Allies,2,4,10,,Mag,,,Heal_F(MA*20),,,,No,,
Summoner,Shiva,4000,180,4,2,Enemies,2,4,10,Ice,Mag,,Yes,Dmg_F(MA*22),,Yes,Yes,No,,
Summoner,Ramuh,2000,180,4,2,Enemies,2,4,10,Lightning,Mag,,Yes,Dmg_F(MA*22),,Yes,Yes,No,,
Summoner,Ifrit,1000,180,4,2,Enemies,2,4,10,Fire,Mag,,Yes,Dmg_F(MA*22),,Yes,Yes,No,,
Summoner,Fairy,800,200,4,1,Allies,2,4,30,,,,Yes,Revive 33% Hit_F(MA+180)%,,,,No,,
Summoner,Silf,400,200,4,2,Enemies,2,4,15,Wind,Mag,,Yes,Dmg_F(MA*22) 20% Add: Float,,Yes,Yes,No,,
Summoner,Carbunkle,200,350,4,2,Allies,2,3,20,,,,Yes,Add: Reflect+Defend Hit_F(MA+255)%,,,,No,,
Summoner,Titan,100,200,4,2,Enemies,2,5,30,Earth,Mag,,Yes,Dmg_F(MA*28),,Yes,Yes,No,,
Summoner,Odin,80,200,4,2,Enemies,2,5,30,,Mag,,Yes,Dmg_F(MA*28),,Yes,Yes,No,,
Summoner,Salamander,40,200,4,2,Enemies,2,5,30,Fire,Mag,,Yes,Dmg_F(MA*28),,Yes,Yes,No,,
Summoner,Lich,20,200,4,2,Enemies,2,5,30,,Mag,,Yes,Dmg_F(MA*18) 20% Add: Dead,,Yes,Yes,No,,
Summoner,Leviathan,10,500,4,3,Enemies,3,6,40,Water,Mag,,Yes,Dmg_F(MA*30),,Yes,Yes,No,,
Summoner,Bahamut,8,500,4,3,Enemies,3,8,40,,Mag,,Yes,Dmg_F(MA*30),,Yes,Yes,No,,
Summoner,Cyclops,4,600,4,2,Enemies,2,8,50,,Mag,,Yes,Dmg_F(MA*35),,Yes,Yes,No,,
Summoner,Zodiac,2,1000,4,3,Enemies,3,10,99,,Mag,,Yes,"Dmg_F(MA*30), always good compat",,Yes,Yes,No,,
Summoner,R:MP Restore,1B0,400,,,,,,,,,,,Restore all MP on becoming critical,,,,,,
Summoner,S:Half of MP,1CE,750,,,,,,,,,,,MP Costs reduced by 50%,,,,,,
Engineer,Arm Aim,8000,200,Weapon,,Any,,,,,,,,Add: Don't Act Hit_(SP+40)%,,,,,,
Engineer,Leg Aim,4000,200,Weapon,,Any,,,,,,,,Add: Don't Move Hit_(SP+50)%,,,,,,
Engineer,Seal Evil,2000,300,Weapon,,Undead,,,,,,,,Add: Petrify Hit_(SP+40)%,,,,,,
Engineer,Headshot,1000,500,Weapon,,Any,,4,,,,,,Add: Dead Hit_(SP+30)%,,,,,,
Engineer,Head Break,800,100,Weapon,,Any,,,,,Phys,,,Break Hit_(3*PA+WP+55)% WeaponStrike if nothing in slot to break,,,,,,
Engineer,Armor Break,400,300,Weapon,,Any,,,,,Phys,,,Break Hit_(3*PA+WP+50)% WeaponStrike if nothing in slot to break,,,,,,
Engineer,Weapon Break,200,350,Weapon,,Any,,,,,Phys,,,Break Hit_(3*PA+WP+40)% WeaponStrike if nothing in slot to break,,,,,,
Engineer,Shield Break,100,100,Weapon,,Any,,,,,Phys,,,Break Hit_(3*PA+WP+65)% WeaponStrike if nothing in slot to break,,,,,,
Engineer,R: Disbelieve,1B7,2000,,,,,,,,,,,Gain Innocent before a spell hits you,,,,,,
Engineer,S: Equip Gun,1CD,300,,,,,,,,,,,Can equip gun regardless of job,,,,,,
Engineer,S: Deadshot,1E1,500,,,,,,,,,,,Basic attacks always critical hit,,,,,,
Thief,Gil Toss,8000,100,3,,Any,3,,,,,,,Add: Defend or Berserk Hit_(PA+60)%,Yes,,Yes,,,
Thief,Steal Energy,4000,100,1,,Any,,,,,,,,Leech 50% target max_MP Hit_(SP+50),,,Yes,,,
Thief,Steal Heart,2000,200,3,,Any,3,,,,,,,Add: Charm opposite sex Hit_(MA+40)%,,,,,,
Thief,Steal Strength,1000,300,1,,Any,,,,,,,,"Target -1 PA, Self +1 PA Hit_(SP+60)%",,,Yes,,,
Thief,Vital Strike,800,300,Weapon,,Any,,,,,Phys,,,Dmg_(SP*WP) 50% critical hit rate,Yes,,Yes,,,
Thief,Throat Punch,400,300,1,,Any,3,,,,Phys,,,Dmg_((PA-2)*SP) Cancel: Charging,Yes,,Yes,,,
Thief,Kidney Shot,200,400,1,,Any,3,,,,Phys,,,Dmg_((PA/2)*SP) -25 CT,Yes,,Yes,,,
Thief,Disarm,100,500,1,,Any,2,,,,Phys,,,Steal Weapon Hit_(SP+60)%,,,Yes,,,
Thief,R:Caution,1AA,150,,,,,,,,,,,Add: Defend until next turn (-25% damage) on taking damage,,,,,,
Thief,R:Catch,1C2,200,,,,,,,,,,,Catch thrown weapons,,,,,,
Thief,S:Secret Hunt,1D7,150,,,,,,,,,,,Finishing off a monster with Attack removes it from the battle entirely,,,,,,
Thief,M:Move+2,1E7,420,,,,,,,,,,,"Read the name, this isn't complicated",,,,,2,
Thief,M:Jump+2,1EA,200,,,,,,,,,,,"Read the name, this isn't complicated",,,,,,2
Mediator,Invitation,8000,300,3,,Any,3,,,,,,Yes,Add: Confusion or Charm Hit_(3*MA+27)%,,,,,,
Mediator,Persuade,4000,100,3,,Any,3,,,,,,Yes,Add: Stop Hit_(3*MA+27)%,,,,,,
Mediator,Threaten,1000,100,3,,Any,3,,,,,,Yes,Add: Don't Act Hit_(3*MA+22)%,,,,,,
Mediator,Preach,800,200,3,,Any,3,,,,,,Yes,Add: Reraise Hit_(3*MA+52)%,,,,,,
Mediator,Refute,400,200,3,,Any,3,,,,,,Yes,Cancel: All status Hit_(3*MA+32)%,,,,,,
Mediator,Death Sentence,200,200,3,,Any,3,,,,,,Yes,Add: Death Sentence Hit_(3*MA+37)%,,,,,,
Mediator,Insult,100,300,3,,Any,3,,,,,,Yes,Add: Berserk Hit_(3*MA+47)%,,,,,,
Mediator,Mimic Daravon,80,300,3,1,Any,3,,,,,,Yes,Add: Sleep Hit_(3*MA+22)%,,,,,,
Mediator,R:Finger Guard,1C0,250,,,,,,,,,,,Evade Talk Skills Brave%,,,,,,
Mediator,S:Monster Talk,1D9,100,,,,,,,,,,,Talk Skills can affect monsters (CLASS INNATE),,,,,,
Oracle,Discord,4000,80,4,,Any,,,12,,,Yes,Yes,Add: Discord Hit_F(MA+250)%,,Yes,Yes,,,
Oracle,Spell Absorb,2000,100,4,,Any,,2,2,,Mag,Yes,Yes,Leech 33% target max MP Hit_F(MA+255)%,,Yes,Yes,,,
Oracle,Pray Faith,1000,150,4,,Any,,,6,,Mag,Yes,Yes,Add: Faith Hit_F(3*MA+122)%,,Yes,Yes,,,
Oracle,Doubt Faith,800,150,4,,Any,,,6,,Mag,Yes,Yes,Add: Innocent Hit_F(3*MA+122)%,,Yes,Yes,,,
Oracle,Zombie,400,200,4,,Any,,3,12,,Mag,Yes,Yes,Add: Zombie Hit_F(3*MA+152)%,,Yes,Yes,,,
Oracle,Silence Song,200,170,4,1,Any,1,3,12,,Mag,Yes,Yes,Add: Silence Hit_F(3*MA+152)%,,Yes,Yes,,,
Oracle,Blind Rage,100,200,4,,Any,,3,16,,Mag,Yes,Yes,Add: Berserk Hit_F(3*MA+122)%,,Yes,Yes,,,
Oracle,Petrify,80,300,4,,Any,,5,16,,Mag,Yes,Yes,Add: Petrify Hit_F(3*MA+102)%,,Yes,Yes,,,
Oracle,Confusion Song,40,200,4,,Any,,3,12,,Mag,Yes,Yes,Add: Confusion Hit_F(3*MA+122)%,,Yes,Yes,,,
Oracle,Dispel Magic,20,250,4,,Any,,2,20,,,,Yes,Cancel: All positive status Hit_F(MA+200)%,,Yes,Yes,,,
Oracle,Paralyze,10,200,4,1,Any,,4,20,,Mag,Yes,Yes,Add: Don't Act Hit_F(3*MA+157)%,,Yes,Yes,,,
Oracle,Sleep,8,300,4,1,Any,1,5,24,,Mag,Yes,Yes,Add: Sleep Hit_F(3*MA+142)%,,Yes,Yes,,,
Oracle,R:Barrier,1AD,700,,,,,,,,,,,Add Protect and Shell on Physical attack or skill,,,,,,
Oracle,R:Absorb Used MP,1B6,200,,,,,,,,,,,Gain MP equal to the cost of a spell or skill used on you,,,,,,
Oracle,S:Defense UP,1D2,350,,,,,,,,,,,Reduce physical damage by 33%,,,,,,
Geomancer,Pitfall,8000,50,4,1,Any,,,,,,,,Dmg_((PA+4/2*MA) 20% Don't Move,,Yes,Yes,,,
Geomancer,Waterball,4000,50,4,1,Any,,,,Water,,,,Dmg_((PA+4/2*MA) 20% Frog,,Yes,Yes,,,
Geomancer,Hell Ivy,2000,50,4,1,Any,,,,,,,,Dmg_((PA+4/2*MA) 20% Stop,,Yes,Yes,,,
Geomancer,Carve Model,1000,50,4,1,Any,,,,,,,,Dmg_((PA+4/2*MA) 20% Petrify,,Yes,Yes,,,
Geomancer,Local Quake,800,50,4,1,Any,,,,Earth,,,,Dmg_((PA+4/2*MA) 20% Confusion,,Yes,Yes,,,
Geomancer,Kamaitachi,400,50,4,1,Any,,,,Wind,,,,Dmg_((PA+4/2*MA) 20% Don't Act,,Yes,Yes,,,
Geomancer,Demon Fire,200,50,4,1,Any,,,,Fire,,,,Dmg_((PA+4/2*MA) 20% Sleep,,Yes,Yes,,,
Geomancer,Quicksand,100,50,4,1,Any,,,,Earth,,,,Dmg_((PA+4/2*MA) 20% Death Sentence,,Yes,Yes,,,
Geomancer,Sand Storm,80,50,4,1,Any,,,,Wind,,,,Dmg_((PA+4/2*MA) 20% Discord,,Yes,Yes,,,
Geomancer,Snowstorm,40,50,4,1,Any,,,,Ice,,,,Dmg_((PA+4/2*MA) 20% Silence,,Yes,Yes,,,
Geomancer,Gusty Wind,20,50,4,1,Any,,,,Wind,,,,Dmg_((PA+4/2*MA) 20% Slow,,Yes,Yes,,,
Geomancer,Lava Ball,10,50,4,1,Any,,,,Fire,,,,Dmg_((PA+6/2*MA),,Yes,Yes,,,
Geomancer,R:Counter Flood,1B5,600,,,,,,,,,,,"Counter with Geomancy, regardless of if skill is learned",,,,,,
Geomancer,S:Attack UP,1D1,600,,,,,,,,,,,Increase physical damage by 33%,,,,,,
Geomancer,S:Overflow,1DF,2500,,,,,,,,,,,Doubles all proc rates,S:Overflow,1DF,1000,,,
Geomancer,M:Any Ground,1F5,220,,,,,,,,,,,Move on any type of ground unhindered by terrain (CLASS INHERENT),,,,,,
Geomancer,M:Move on Lava,1F8,150,,,,,,,,,,,Able to walk on lava panels (CLASS INHERENT),,,,,,
Lancer,Range 4,8000,50,4,,Any,,RU(50/Speed),,,,,,Dmg_(PA*WP). If using Spear: Dmg_((PA*1.5)*WP) instead,Yes,,Yes,,,
Lancer,Range 5,4000,200,5,,Any,,RU(50/Speed),,,,,,Dmg_(PA*WP). If using Spear: Dmg_((PA*1.5)*WP) instead,Yes,,Yes,,,
Lancer,Range 6,2000,500,6,,Any,,RU(50/Speed),,,,,,Dmg_(PA*WP). If using Spear: Dmg_((PA*1.5)*WP) instead,Yes,,Yes,,,
Lancer,Vertical 5,1000,50,,,Any,5,RU(50/Speed),,,,,,Dmg_(PA*WP). If using Spear: Dmg_((PA*1.5)*WP) instead,Yes,,Yes,,,
Lancer,Vertical 7,800,200,,,Any,7,RU(50/Speed),,,,,,Dmg_(PA*WP). If using Spear: Dmg_((PA*1.5)*WP) instead,Yes,,Yes,,,
Lancer,Infinite Vertical,400,500,,,Any,255,RU(50/Speed),,,,,,Dmg_(PA*WP). If using Spear: Dmg_((PA*1.5)*WP) instead,Yes,,Yes,,,
Lancer,R:Dragon Spirit,1AB,500,,,,,,,,,,,Add: Reraise on hit from a Physical attack,,,,,,
Lancer,S:Equip Spear,1CB,350,,,,,,,,,,,Can equip spear regardless of job,,,,,,
Lancer,M:Ignore Height,1EC,500,,,,,,,,,,,"Jump to any panel, regardless of height value",,,,,,
Samurai,Asura,8000,250,0,2,Any,2,,,Fire,,,,Dmg_(MA*8),,Yes,Yes,,,
Samurai,Koutetsu,4000,250,0,2,Any,2,,,Dark,,,,Dmg_(MA*7),,Yes,Yes,,,
Samurai,Bizen Boat,2000,200,0,2,Any,2,,,,,,,Dmg_MP(MA*12),,Yes,Yes,,,
Samurai,Murasame,1000,300,0,2,Any,2,,,,,,,HealHP_(MA*10),,,,,,
Samurai,Heaven's Cloud,800,250,0,2,Any,2,,,Water,,,,Dmg_(MA*8),,Yes,Yes,,,
Samurai,Kiyomori,400,100,0,2,Any,2,,,,,,,Add: Protect and Shell Hit_(100)%,,,,,,
Samurai,Muramasa,200,500,0,2,Any,2,,,,,,,Dmg_(MA*9) 20% Add: Death Sentence or Confuse,,Yes,Yes,,,
Samurai,Kikuichimonji,100,200,5,2,Any,2,,,,,,,Dmg_(MA*9) Linear,,Yes,Yes,,,
Samurai,Masamune,80,400,0,2,Any,2,,,,,,,Add: Haste or Regen or Defending Hit_(100)%,,,,,,
Samurai,Chirijiraden,40,600,0,2,Any,3,,,,,,,Dmg_(MA*13) also hits self,,Yes,Yes,,,
Samurai,Stasis Sword,20,400,2,1,Any,,,8,,Phys,,,Dmg_((PA-2)*(WP+2)) 20% Add: Stop Requires Sword,,Yes,Yes,,,
Samurai,Split Punch,10,500,3,,Any,2,,6,,Phys,,,Dmg_((PA-2)*(WP+2) 20% Add: Death Sentence Requires Sword,,Yes,Yes,,,
Samurai,Crush Punch,8,600,3,,Any,1,,20,,,,,Dmg_((PA-2)*WP+2) 20% Add: Dead Requires Sword,,Yes,Yes,,,
Samurai,Lightning Stab,4,400,2,1,Any,3,,8,,Phys,,,Dmg_((PA-2)*(WP+2)) 20% Add: Silence Requires Sword,,Yes,Yes,,,
Samurai,Holy Explosion,2,800,5,Linear,Any,2,,40,,Phys,,,Dmg_((MA-2)*(WP+2)) Requires Sword,,Yes,Yes,,,
Samurai,Night Sword,1,1000,3,,Any,,,30,,,,,AbsorbHP_((PA-2)*(WP+2)) Requires Sword,,Yes,Yes,,,
Samurai,R:Hamedo,1C5,250,,,,,,,,,,,Cancel incoming attack command with your own,,,,,,
Samurai,S:Equip Katana,1C9,350,,,,,,,,,,,Can equip katana regardless of job,,,,,,
Samurai,S:Two Hands,1DC,600,,,,,,,,,,,"Hold weapon in both hands, increasing damage(XA) by 50% (CLASS INNATE)",,,,,,
Samurai,M:Move in Water,1F7,300,,,,,,,,,,,Move in water unhindered,,,,,,
Ninja,Shuriken,8000,100,Move,,Any,,,,,Phys,,,Dmg_(Speed * thrown weapon WP),Yes,,Yes,,,
Ninja,Ball,4000,100,Move,,Any,,,,,Phys,,,Dmg_(Speed * thrown weapon WP),Yes,,Yes,,,
Ninja,R:Sunken State,1A9,200,,,,,,,,,,,Add: Transparent on damage,,,,,,
Ninja,S:Abandon,1C1,800,,,,,,,,,,,Doubles all evasion attributes,,,,,,
